100円	100 Yen
ユーノ	U-NO
ゆーふぉ	Eupho
ゆず	yuzu
ゆづ	Yuz
よーよー	Youyou
ヨガンチュ	Yogannchu
よしのかみー	Yoshinokamy
よっちー	Yocchi
よっちゃん/よしあき	Yocchan/Yoshiaki
らいじんぐ	Rising
ライトニングいがらし	LightningIgarashi
らくちんし	Rakutinshi
ラックス	Lax
らてぇ	Latte
ラピ	Lapi
ラピシオン	Lapixion
ラブゴリラ	Lovegorilla
らま	Lama
らららし	Lararashi
らりほんkids	Rarihonnkids
りーマック	LiiMac
リーロン	Lulang
りすと	LISUTO
リトルマイク	Little Mike
りゅーおー	Ryuoh
ルート389	Route 389
ルイス	Ruishu
るけたす	ruketasu
ルシフェリン	Luciferin
ルミナス	Luminous
レイブン	Raven
れくさす	Lexus
れじん	Resin
れっく	REC
ロキてんどんまん	RokiTendonman
ロック	Rock
ろっしー	Rossy
わっくす	WAX
ヲォカズ	Wocuz
んあ	@Na
也澤	Narisawa
交通	Koutuu
仝仝仝仝	Dodododo
佳村かえる	Yoshimura Kaelu
使い魔さなたん	Tsukaima Sanatan
八神	Yagami
冷蔵庫	Reizoko
削り節	Kezuribusi
古戸らき	FurudoLaki
古森霧	komorikiri
姉崎	Anesaki
愛しのヨッシー	Itoshino Yoshi
戦士	Senshi
新米.	Shinmai
日ノ丸	Hinomaru
楓木	kaedegi
氷砂糖	Korizato
満足	Manzoku
炭酸水	Tansansui
点P	TenP
狐温	Kitsune Yutaka
獄虎	Gokutora
理央	Rio
瓶	Bin
生茶々	namachacha
祈	Inori
神楽	Kagura
笹塚かいわれ	Sasazuka Kaiware
紅	Kurenai
綾月	Ayatuki
腰痛	Yotsu
莉森	Rimori
虹のゴキブリ	Niji no Gokiburi
蛇笏	Dakotsu
賢者	Kenja
赤滝	Akataki
野比のび太	Nobi Nobita
金欠病	Kinketu Byo
錯覚	Sakkaku
阿修羅真那	Ashura Mana
雨地	Amachi
鬼さん	Oni-san
鳥さみる	Torisamiru
鶴岡松太郎	Tsuruoka Matsutaro
黄金虫	Koganemushi
龍門	Ryumon
