100円	100 Yen
理央	Rio
瓶	Bin
生茶々	namachacha
祈	Inori
神楽	Kagura
笹塚かいわれ	Sasazuka Kaiware
紅	Kurenai
綾月	Ayatuki
腰痛	Yotsu
莉森	Rimori
蛇笏	Dakotsu
赤滝	Akataki
金欠病	Kinketu Byo
錯覚	Sakkaku
雨地	Amachi
鬼さん	Oni-san
鳥さみる	Torisamiru
鶴岡松太郎	Tsuruoka Matsutaro
